id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
68,Sirion,Little Symphony,ambient,melancholy,0.43,0.46,0.36,0.12,0.88,0.98,0.12,0.06
69,I'm Gonna Be (500 Miles),Sleeping At Last,ambient,melancholy,0.23,0.5,0.26,0.39,0.97,0.0,0.11,0.04
70,The hall is dancing,Fabrizio Paterlini,ambient,melancholy,0.01,0.51,0.08,0.48,0.99,0.95,0.1,0.04
71,"All My Joy, All My Pain",Fabrizio Paterlini,ambient,melancholy,0.04,0.3,0.16,0.37,0.99,0.91,0.12,0.04
72,Meander,Little Symphony,ambient,melancholy,0.12,0.84,0.23,0.11,0.7,0.84,0.12,0.05
73,On the Nature of Daylight (Entropy),Max Richter;Louisa Fuller;Natalia Bonner;John Metcalfe;Chris Worsey;Ian Burdge,ambient,sad,0.24,0.57,0.03,0.17,0.23,0.89,0.11,0.04
74,Versailles (Hold) - Edit,Christian Löffler,ambient,moody,0.38,0.56,0.18,0.42,0.47,0.52,0.13,0.04
75,All Through the Night,Sleeping At Last,ambient,melancholy,0.2,0.89,0.29,0.31,0.95,0.0,0.13,0.04
76,季節は次々死んでいく,amazarashi,anime,aggressive,0.9,0.44,0.46,0.55,0.1,0.0,0.21,0.04
77,Por Siempre Soñando,Adrian Barba,anime,energetic,0.87,0.7,0.64,0.44,0.75,0.0,0.14,0.05
78,T-KT,Feora,anime,melancholy,0.31,0.36,0.07,0.44,0.89,0.89,0.09,0.04
79,Death Note,Hideki Taniuchi,anime,sad,0.32,0.65,0.21,0.35,0.0,0.84,0.15,0.04
80,Don’t Think.Feel,UVERworld,anime,energetic,0.95,0.47,0.59,0.55,0.0,0.0,0.25,0.15
81,Those Were the Days,Kupla,anime,sad,0.34,0.37,0.17,0.52,0.35,0.03,0.1,0.03
82,Baki vs Mohammad Ali Jr. Torneo Raitai Rap,Kballero Rap,anime,happy,0.9,0.42,0.74,0.55,0.6,0.0,0.31,0.33
83,Midori no Amayoke - LIVE,Official HIGE DANdism,anime,melancholy,0.48,0.46,0.46,0.56,0.64,0.0,0.69,0.03
84,Dragon Force,Yasuharu Takanashi,anime,aggressive,0.9,0.7,0.35,0.39,0.0,0.79,0.2,0.08
85,Goodbye (Yuta Rap),Rustage;HalaCG,anime,intense,0.65,0.39,0.16,0.74,0.26,0.0,0.13,0.32
86,Overdrive,Taku Iwasaki,anime,aggressive,0.82,0.65,0.19,0.58,0.0,0.54,0.11,0.11
87,Pokémon Center - Lofi,Kato,anime,melancholy,0.17,0.42,0.39,0.55,0.81,0.68,0.09,0.04
88,第六感,Reol,anime,happy,0.96,0.65,0.84,0.68,0.01,0.0,0.32,0.08
89,Who are you?,PELICAN FANCLUB,anime,energetic,0.94,0.45,0.59,0.41,0.0,0.0,0.03,0.05
90,EASY LOVE,Sumire Uesaka,anime,energetic,0.96,0.45,0.58,0.52,0.01,0.0,0.35,0.07
91,Skoll,Istapp,black-metal,aggressive,0.93,0.48,0.06,0.34,0.0,0.03,0.18,0.06
92,On the Mountain of Goats,Windir,black-metal,aggressive,0.8,0.47,0.14,0.13,0.0,0.91,0.13,0.06
93,Demonon Vrosis,Rotting Christ,black-metal,aggressive,0.94,0.52,0.22,0.49,0.0,0.64,0.14,0.08
94,War,Burzum,black-metal,energetic,0.78,0.85,0.54,0.18,0.01,0.02,0.24,0.05
95,Not As Long As We Both Shall Live,Deicide,black-metal,aggressive,0.99,0.7,0.04,0.29,0.0,0.86,0.17,0.16
96,Devilock,Behemoth,black-metal,aggressive,0.92,0.51,0.19,0.3,0.0,0.41,0.33,0.07
97,Dreadful Discovery,Mortuary Drape,black-metal,aggressive,0.98,0.47,0.04,0.26,0.0,0.1,0.36,0.16
98,Eisenkreuzkrieger - Remastered 2022,Eisregen,black-metal,aggressive,0.95,0.7,0.15,0.29,0.01,0.0,0.18,0.06
99,Flight of Thought and Memory,Enslaved,black-metal,aggressive,0.9,0.77,0.1,0.37,0.0,0.09,0.36,0.1
100,Slaget vid Bråvalla,Månegarm,black-metal,aggressive,0.96,0.67,0.15,0.42,0.0,0.0,0.07,0.07
101,Phantom Funeral,Desaster,black-metal,aggressive,0.99,0.79,0.04,0.12,0.0,0.03,0.42,0.17
102,Morbid Metal,Samael,black-metal,aggressive,0.95,0.67,0.09,0.24,0.0,0.61,0.1,0.11
103,In Streams from Great Mysteries,Vargrav,black-metal,aggressive,0.87,0.4,0.04,0.12,0.0,0.91,0.37,0.08
104,Cycle of Decay,Gaerea,black-metal,aggressive,0.99,0.87,0.04,0.09,0.0,0.88,0.11,0.19
105,The Dark One,Unleashed,black-metal,aggressive,0.95,0.53,0.33,0.24,0.0,0.21,0.2,0.06
106,I'll Meet You In The Morning,Appalachian Express,bluegrass,melancholy,0.06,0.81,0.47,0.51,0.86,0.0,0.09,0.05
107,Head Full Of Doubt/Road Full Of Promise - Live At Bojangles' Coliseum/2009,The Avett Brothers,bluegrass,intense,0.63,0.84,0.2,0.31,0.48,0.0,0.71,0.03
108,Sixteen Tons,Tennessee Ernie Ford,bluegrass,melancholy,0.25,0.69,0.41,0.67,0.76,0.0,0.25,0.22
109,Elko,Railroad Earth,bluegrass,happy,0.88,0.92,0.78,0.41,0.49,0.05,0.91,0.05
110,No Rain,Yonder Mountain String Band,bluegrass,chill,0.47,0.38,0.65,0.43,0.09,0.01,0.68,0.03
111,Car Wreck,The Devil Makes Three,bluegrass,moody,0.4,0.68,0.33,0.35,0.4,0.31,0.24,0.04
112,Ain't No Grave (Sparse),Crooked Still;Aoife O'Donovan,bluegrass,melancholy,0.14,0.39,0.28,0.67,0.94,0.0,0.09,0.04
113,"Cluck Old Hen - Live From The Louisville Palace, Kentucky / 2002",Alison Krauss & Union Station,bluegrass,happy,0.9,0.61,0.93,0.46,0.04,0.7,0.72,0.03
114,A Letter to Seymour,Greensky Bluegrass,bluegrass,happy,0.63,0.85,0.74,0.41,0.45,0.08,0.08,0.05
115,Captain's Daughter,Mipso,bluegrass,peaceful,0.29,0.53,0.69,0.63,0.88,0.0,0.14,0.03
116,How Do You Know?,The Infamous Stringdusters,bluegrass,energetic,0.84,0.49,0.57,0.56,0.39,0.03,0.17,0.04
117,With A Memory Like Mine,Tim O'Brien;Darrell Scott,bluegrass,happy,0.55,0.67,0.75,0.48,0.66,0.0,0.13,0.03
118,Still Life,Sarah Jarosz,bluegrass,melancholy,0.34,0.69,0.46,0.49,0.72,0.0,0.13,0.03
119,Stork Bite,Andy Thorn,bluegrass,peaceful,0.25,0.61,0.65,0.48,0.94,0.84,0.06,0.05
120,Old & In The Way Breakdown,Old & In The Way,bluegrass,happy,0.51,0.73,0.91,0.44,0.4,0.9,0.84,0.03
121,Fallout,UNSECRET;Neoni,blues,intense,0.54,0.53,0.19,0.53,0.34,0.03,0.09,0.04
122,Beautiful Dreamer,Atlanta Rhythm Section,blues,melancholy,0.26,0.6,0.26,0.43,0.64,0.0,0.29,0.03
123,Run Rudolph Run,Chuck Berry,blues,happy,0.88,0.73,0.95,0.65,0.88,0.0,0.26,0.18
124,The Hunter,Adam Jensen,blues,energetic,0.76,0.4,0.56,0.53,0.22,0.0,0.08,0.08
125,Silver Bells,The Miracles,blues,peaceful,0.33,0.48,0.87,0.61,0.62,0.0,0.12,0.02
126,Twenty Five and Up,Avail Hollywood,blues,excited,0.83,0.67,0.63,0.77,0.0,0.0,0.05,0.05
127,Inside Friend (feat. John Mayer),Leon Bridges;John Mayer,blues,sad,0.26,0.43,0.36,0.69,0.45,0.0,0.1,0.04
128,I've Got To Use My Imagination,The Rides,blues,fiery,0.71,0.48,0.47,0.52,0.27,0.0,0.17,0.03
129,Un Trago Para Ver Mejor,La Mississippi,blues,energetic,0.94,0.8,0.65,0.29,0.21,0.0,0.97,0.08
130,Letter to My Baby - Part 2,Donnie Ray,blues,excited,0.57,0.48,0.79,0.78,0.13,0.0,0.12,0.03
131,Going Down,Freddie King,blues,energetic,0.53,0.81,0.64,0.56,0.03,0.0,0.11,0.04
132,From the Back,LJ Echols,blues,excited,0.8,0.54,0.96,0.85,0.07,0.0,0.06,0.06
133,I've Got A Crush On You,Ella Fitzgerald,blues,melancholy,0.11,0.32,0.26,0.46,0.99,0.0,0.12,0.04
134,Another Wave,Raphael Lake,blues,happy,0.73,0.51,0.76,0.59,0.02,0.0,0.09,0.03
135,Sothern Soul Party Mood,Karen Wolfe,blues,chill,0.39,0.53,0.91,0.98,0.03,0.0,0.03,0.04
136,Paraíso Que Me Cerca,BK;JXNV$;Mayra Andrade,brazil,intense,0.68,0.57,0.08,0.82,0.7,0.01,0.2,0.07
137,Tempestade E Sol - Ao Vivo,Catedral,brazil,energetic,0.83,0.66,0.61,0.51,0.08,0.0,0.98,0.26
138,Qual É o Rosto de Deus?,BRAZA,brazil,excited,0.76,0.83,0.66,0.76,0.49,0.0,0.09,0.06
139,Fé,3030;Rael,brazil,excited,0.52,0.53,0.78,0.9,0.31,0.0,0.11,0.04
140,Homenzinho Torto,Aline Barros,brazil,happy,0.64,0.53,0.93,0.61,0.18,0.0,0.12,0.09
141,Segura Na Minha Mão,Jefferson & Suellen,brazil,intense,0.5,0.63,0.15,0.38,0.49,0.0,0.51,0.03
142,Kamayatra,Mandragora,brazil,intense,0.54,0.57,0.18,0.76,0.0,0.85,0.12,0.05
143,Filho Do Deus Vivo - Ao Vivo,Nívea Soares,brazil,aggressive,0.87,0.65,0.25,0.52,0.0,0.0,0.95,0.03
144,Pai,Marcos Antônio,brazil,energetic,0.57,0.56,0.58,0.66,0.33,0.0,0.37,0.03
145,O dia em que a terra parou,Raul Seixas,brazil,fiery,0.73,0.55,0.34,0.55,0.09,0.0,0.05,0.15
146,Relicário,Nando Reis,brazil,fiery,0.52,0.4,0.4,0.46,0.45,0.0,0.21,0.03
147,O Verbo (Alfa e Ômega),Klebson Kollins,brazil,intense,0.7,0.65,0.14,0.24,0.11,0.0,0.06,0.05
148,Não Há Outro Lugar (Ao Vivo),Central 3,brazil,intense,0.73,0.68,0.22,0.4,0.21,0.0,0.55,0.04
149,Vinheta,Clarice Falcão,brazil,happy,0.68,0.56,0.74,0.52,0.37,0.0,0.06,0.1
150,Dia Especial (Ao Vivo),Cidadão Quem,brazil,energetic,0.58,0.43,0.6,0.38,0.55,0.0,0.96,0.03
151,TKO (feat. Rye Rye & Zion I),Bassnectar;Rye Rye;Zion I,breakbeat,aggressive,1.0,0.42,0.45,0.55,0.01,0.09,0.09,0.24
152,No No No - Serial Killaz Remix,Ed Solo;Deekline,breakbeat,happy,0.94,0.85,0.9,0.55,0.0,0.42,0.06,0.06
153,Black Jack,Plump DJs,breakbeat,energetic,0.95,0.65,0.54,0.66,0.0,0.85,0.14,0.05
154,Slayed,Overseer,breakbeat,energetic,0.9,0.82,0.52,0.66,0.03,0.01,0.08,0.16
155,VIP Sound - Benny Page Remix,Deekline;Ed Solo;General Levy;Benny Page,breakbeat,aggressive,0.85,0.84,0.39,0.63,0.0,0.0,0.21,0.07
156,Bang On!,Propellerheads,breakbeat,aggressive,0.97,0.71,0.19,0.51,0.0,0.6,0.6,0.09
157,System Check,Roni Size;Reprazent,breakbeat,energetic,0.89,0.82,0.61,0.64,0.05,0.0,0.1,0.24
158,"Weekend Song (7"" Version)",Freestylers;Tenor Fly,breakbeat,excited,0.59,0.53,0.72,0.85,0.11,0.0,0.16,0.14
159,We Came To Party - Original,Malente,breakbeat,excited,0.88,0.57,0.79,0.75,0.01,0.0,0.36,0.05
160,Snapshot,Roni Size;Reprazent,breakbeat,happy,0.86,0.82,0.8,0.55,0.05,0.0,0.19,0.21
161,Crossing Wires 002 - Continuous DJ Mix,Timo Maas,breakbeat,intense,0.63,0.58,0.15,0.7,0.01,0.87,0.1,0.05
162,Spitfire - Future Funk Squad's 'Dogfight' Mix,The Prodigy,breakbeat,happy,0.96,0.63,0.76,0.64,0.0,0.71,0.88,0.04
163,Lose Control,Shade k;Lady Shade,breakbeat,happy,0.93,0.64,0.89,0.72,0.01,0.0,0.58,0.26
164,The Day Is My Enemy,The Prodigy,breakbeat,energetic,0.96,0.51,0.52,0.54,0.0,0.01,0.56,0.05
165,The Dust Off,Deekline;Specimen A,breakbeat,aggressive,0.93,0.84,0.26,0.7,0.01,0.04,0.18,0.04
166,Making Water,Harry Gregson-Williams,british,melancholy,0.34,0.56,0.04,0.5,0.83,0.87,0.1,0.05
167,Even After All,Finley Quaye,british,melancholy,0.26,0.45,0.42,0.78,0.56,0.05,0.1,0.13
168,Apache,The Shadows,british,chill,0.45,0.64,0.78,0.6,0.01,0.93,0.1,0.03
169,Harry in Winter,Patrick Doyle,british,melancholy,0.25,0.53,0.04,0.18,0.56,0.97,0.19,0.04
170,Shiver,Lucy Rose,british,melancholy,0.19,0.59,0.14,0.46,0.71,0.0,0.1,0.03
171,Don't Cha Wanna Ride,Joss Stone,british,happy,0.85,0.44,0.7,0.58,0.13,0.0,0.86,0.21
172,We Can Work It Out - Remastered 2015,The Beatles,british,energetic,0.68,0.51,0.65,0.38,0.06,0.0,0.18,0.03
173,Hometown Glory,Adele,british,melancholy,0.34,0.59,0.21,0.44,0.96,0.0,0.1,0.04
174,All Around the World - Remastered,Lisa Stansfield;Ian Devaney;Andy Morris,british,happy,0.91,0.49,0.81,0.67,0.57,0.0,0.09,0.11
175,Can't Fight,Lianne La Havas,british,happy,0.52,0.42,0.77,0.74,0.08,0.0,0.15,0.05
176,Anna (Go To Him) - Remastered 2009,The Beatles,british,happy,0.56,0.53,0.84,0.61,0.64,0.0,0.06,0.03
177,Tonight Tonight,Celeste,british,energetic,0.83,0.53,0.64,0.61,0.05,0.0,0.23,0.03
178,Taxman - Remastered 2009,The Beatles,british,happy,0.6,0.64,0.78,0.47,0.01,0.0,0.32,0.07
179,Riding the Blues,Snowy White;The White Flames,british,melancholy,0.43,0.61,0.09,0.44,0.5,0.01,0.14,0.03
180,When A Woman,Gabrielle,british,happy,0.72,0.72,0.89,0.65,0.24,0.0,0.09,0.03
181,罅隙,Anthony Wong,cantopop,melancholy,0.38,0.6,0.37,0.61,0.78,0.0,0.12,0.04
182,獨醉街頭,Alan Tam,cantopop,energetic,0.52,0.69,0.54,0.56,0.71,0.0,0.23,0.04
183,東京人壽,Joey Yung,cantopop,aggressive,0.81,0.69,0.34,0.45,0.2,0.0,0.33,0.05
184,是有種人,Denise Ho,cantopop,melancholy,0.4,0.36,0.34,0.54,0.7,0.0,0.12,0.04
185,心有不甘 - 電視劇《皓鑭傳》主題曲,HANA,cantopop,melancholy,0.35,0.81,0.22,0.51,0.78,0.0,0.2,0.03
186,Let Us Go Then You and I,Serrini,cantopop,intense,0.51,0.77,0.2,0.49,0.22,0.0,0.13,0.03
187,830,Claudia Koh,cantopop,energetic,0.6,0.68,0.54,0.66,0.54,0.0,0.08,0.06
188,"Can You Hear - 劇集 ""白色強人"" 插曲",Kayee Tam,cantopop,melancholy,0.33,0.67,0.13,0.49,0.62,0.0,0.18,0.03
189,餘震,Hins Cheung,cantopop,melancholy,0.37,0.64,0.29,0.47,0.7,0.0,0.12,0.04
190,Wonderful tonight,Khalil Fong,cantopop,melancholy,0.17,0.46,0.22,0.79,0.51,0.0,0.11,0.04
191,故鄉的雨,張偉文,cantopop,moody,0.45,0.79,0.37,0.45,0.31,0.03,0.83,0.03
192,一夜傾情,Leon Lai,cantopop,fiery,0.64,0.55,0.38,0.52,0.11,0.0,0.33,0.03
193,誰可情深如我,Ekin Cheng,cantopop,melancholy,0.4,0.4,0.36,0.48,0.77,0.0,0.55,0.03
194,2084,Dear Jane,cantopop,aggressive,0.85,0.51,0.44,0.36,0.13,0.0,0.29,0.03
195,貼心,Daniel Chan,cantopop,fiery,0.5,0.66,0.42,0.59,0.53,0.0,0.12,0.04
196,School,Robert Hood,chicago-house,excited,0.69,0.66,0.96,0.78,0.0,0.67,0.1,0.06
197,It's Ok - Album Mix,Jesse Saunders,chicago-house,aggressive,0.8,0.57,0.32,0.8,0.0,0.7,0.09,0.05
198,My Dub,DJ Sneak,chicago-house,excited,0.95,0.61,0.66,0.81,0.0,0.94,0.05,0.07
199,7 Mile Dog,Robert Hood,chicago-house,intense,0.68,0.64,0.04,0.75,0.0,0.93,0.11,0.06
200,To Do - Derrick Carter's Farina Experiment,Mark Farina;Kaskade;Derrick Carter,chicago-house,excited,0.83,0.61,0.59,0.8,0.0,0.8,0.66,0.05
201,Suavesito,Ralphi Rosario,chicago-house,excited,0.64,0.62,0.63,0.8,0.0,0.92,0.06,0.06
202,I'll Be Your Friend - Original Mix (2011 Remastered Version),Robert Owens,chicago-house,energetic,0.86,0.59,0.57,0.73,0.0,0.0,0.12,0.04
203,For You,Ten City,chicago-house,energetic,0.51,0.58,0.6,0.72,0.11,0.0,0.19,0.05
204,Let Yourself Go - A Director's Cut Master,Frankie Knuckles;Director's Cut;Eric Kupper;Sybil,chicago-house,fiery,0.64,0.6,0.46,0.66,0.0,0.0,0.5,0.04
205,Ignite A War,Robert Hood,chicago-house,excited,0.61,0.63,0.87,0.77,0.0,0.94,0.15,0.04
206,Making Love,Ron Trent,chicago-house,aggressive,0.84,0.6,0.49,0.56,0.06,0.77,0.05,0.05
207,Natural High - Dirty Channels Extended Remix,Mike Dunn;Dirty Channels,chicago-house,excited,0.91,0.61,0.96,0.83,0.0,0.86,0.09,0.04
208,Percolator (Will Clarke Remix) - Original Mix,Cajmere;Will Clarke,chicago-house,aggressive,0.88,0.61,0.38,0.78,0.16,0.21,0.07,0.08
209,The Whistle Song - Re-Directed,Frankie Knuckles;Director's Cut;Eric Kupper,chicago-house,aggressive,0.86,0.61,0.39,0.71,0.0,0.9,0.1,0.03
210,Get Up Off Me '95 - Dub,Cajmere;Dajae,chicago-house,excited,0.97,0.6,0.81,0.84,0.0,0.48,0.03,0.07
211,Beddy-Bye Butterfly,Super Simple Songs,children,melancholy,0.17,0.37,0.47,0.62,0.97,0.0,0.34,0.03
212,Wereldreis,Kinderen voor Kinderen,children,energetic,0.82,0.82,0.57,0.44,0.05,0.0,0.28,0.25
213,The Laughing Song,CoComelon,children,peaceful,0.43,0.51,0.95,0.97,0.79,0.0,0.12,0.07
214,Three Little Kittens,CoComelon,children,tender,0.31,0.67,0.88,0.91,0.16,0.0,0.1,0.04
215,In My Place,Sweet Little Band,children,melancholy,0.26,0.69,0.15,0.5,0.94,0.94,0.08,0.03
216,Symphony,One Voice Children's Choir;Rob Landes,children,fiery,0.72,0.59,0.44,0.64,0.68,0.0,0.07,0.05
217,Deck the Halls,Love to Sing,children,excited,0.65,0.61,0.9,0.78,0.36,0.0,0.22,0.04
218,Ding-Dong! The Witch Is Dead,Kidz Bop Kids,children,happy,0.97,0.6,0.76,0.57,0.01,0.0,0.79,0.07
219,Memories,One Voice Children's Choir,children,peaceful,0.3,0.88,0.59,0.58,0.84,0.0,0.14,0.06
220,Autumn Leaves Are Falling Down,CoComelon,children,happy,0.5,0.87,0.73,0.64,0.07,0.0,0.21,0.03
221,Halloween Sharks,The Countdown Kids,children,energetic,0.58,0.63,0.62,0.52,0.16,0.0,0.24,0.13
222,I Like to Eat Apples and Bananas,The Montreal Children's Workshop,children,happy,0.52,0.73,0.7,0.56,0.5,0.0,0.06,0.05
223,My Balloon,Charlie Hope,children,intense,0.5,0.35,0.3,0.51,0.53,0.02,0.11,0.03
